,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.04252157596875148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04441340555549823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07863603163719914,0.0,0.0,0.0,0.0,0.0,1.0,-0.18118516790405956,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
1,0.0012529892247745574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11836576379410164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.1607678799342417,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
2,0.009788612110617916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248514597285477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45497300174696986,1.0,0.0,0.0,0.0,0.0,0.0,0.12046975409329977,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
3,0.03127629417720401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992818545440122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014861392944032693,0.0,1.0,0.0,0.0,0.0,0.0,0.03685472452879637,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
4,0.05367091329673432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12209356869253861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3379375968575383,0.0,0.0,0.0,0.0,1.0,0.0,0.05918411110324555,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
5,0.06697229512227136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036312011873787596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03829812546539144,0.0,1.0,0.0,0.0,0.0,0.0,-0.15346653493993176,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
6,0.1230808888761883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3688642980249667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4081309849337407,0.0,1.0,0.0,0.0,0.0,0.0,0.3504469894959164,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
7,-0.49951362397006105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.23724185137462153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010938982869469939,0.0,0.0,0.0,0.0,0.0,1.0,0.17049501375791723,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
8,0.3227430305203564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2716631934318698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010938982869469939,0.0,0.0,0.0,0.0,0.0,1.0,-0.11950119963237216,0.0,0.0,0.0,0.0,1.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
9,0.20057627337381595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19781727830242743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20565802536889582,0.0,0.0,0.0,0.0,0.0,1.0,-0.15745983839795516,0.0,0.0,0.0,1.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
