,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.04252157596875148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03569370048162498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05378679656779383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18118516790405956,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
1,0.0012529892247745574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31434975107781427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48674479479752575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1607678799342417,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
2,0.009788612110617916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09357862110648633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4501803502182711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12046975409329977,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
3,0.03127629417720401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651986239675946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2995396610730042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03685472452879637,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
4,0.05367091329673432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307309085989111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3512250634597086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05918411110324555,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
5,0.06697229512227136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2688811071603382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3512250634597086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15346653493993176,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
6,0.1230808888761883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49548927486509986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47629193582424706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3504469894959164,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
7,-0.49951362397006105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08982976075838234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031234256031489185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17049501375791723,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
8,0.3227430305203564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14291525881933773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11950119963237216,0.0,0.0,0.0,0.0,1.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
9,0.20057627337381595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1794466728197131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15745983839795516,0.0,0.0,0.0,1.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
